date,product,ad_format,experiment_group,network,source,impression,revenue,ecpm
2026-02-05,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,138,1.2575059999999993,9.112362318840576
2026-02-05,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,42,0.6990000000000002,16.64285714285715
2026-02-05,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,200,1.15859,5.792949999999999
2026-02-05,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,52,0.41155999999999987,7.914615384615383
2026-02-05,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,228,8.597477999999997,37.70823684210525
2026-02-05,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,270,5.660306000000003,20.964096296296308
2026-02-05,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,24,0.12037499999999998,5.015624999999999
2026-02-05,car_jam,REWARD,no_tp_adx,PUBMATIC_BIDDING,max,1,0.00165,1.65
2026-02-05,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,281,1.8990079999999998,6.758035587188611
2026-02-05,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,621,17.883859,28.798484702093397
2026-02-05,car_jam,REWARD,no_tp_adx,VERVE_BIDDING,max,1,0.00501,5.01
2026-02-05,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,213,4.210765000000001,19.76884976525822
2026-02-05,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,6,0.027900000000000005,4.650000000000001
2026-02-06,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,77738,15.705612,0.2020326223983123
2026-02-06,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,37837,8.529271000000005,0.22542143933187103
2026-02-06,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,54615,16.333550000000034,0.29906710610638165
2026-02-06,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,12376,2.098549,0.1695660148674855
2026-02-06,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,801,0.13340700000000005,0.16655056179775285
2026-02-06,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,152,0.070502,0.463828947368421
2026-02-06,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,172,0.025200000000000014,0.14651162790697683
2026-02-06,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,117149,14.332603000000063,0.1223450733681044
2026-02-06,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,20134,10.400161000000008,0.5165471838680842
2026-02-06,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,19791,0.9702399999999981,0.049024303976554905
2026-02-06,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,52171,6.827076000000002,0.13085959632746166
2026-02-06,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,64354,25.83011599999999,0.4013754545172016
2026-02-06,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,14170,0.5501059999999991,0.03882187720536338
2026-02-06,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,17860,0.559402,0.03132150055991041
2026-02-06,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,16,0.008201,0.5125625
2026-02-06,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,24728,2.4641550000000008,0.09965039631187321
2026-02-06,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,16195,5.901059000000001,0.36437536276628596
2026-02-06,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,14,0.028549999999999996,2.039285714285714
2026-02-06,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,4784,0.557803,0.11659761705685619
2026-02-06,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,40454,25.93615999999997,0.6411272062095212
2026-02-06,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,15593,2.526906,0.1620538703264285
2026-02-06,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,59,0.005916,0.10027118644067798
2026-02-06,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,6351,0.5924619999999998,0.09328641158872616
2026-02-06,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,2792,0.08480400000000005,0.03037392550143268
2026-02-06,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,79500,18.040772000000004,0.22692794968553465
2026-02-06,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,39887,8.876924000000008,0.2225518088600298
2026-02-06,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,58876,14.235720000000013,0.24179156192676157
2026-02-06,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,14023,2.242089000000001,0.15988654353562012
2026-02-06,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,880,0.165202,0.18772954545454545
2026-02-06,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,318,0.10663800000000001,0.33533962264150946
2026-02-06,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,205,0.03051000000000001,0.14882926829268298
2026-02-06,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,115180,15.811853000000042,0.13727950164959232
2026-02-06,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,21172,9.224820000000008,0.43570848290194636
2026-02-06,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,23471,1.246939999999997,0.05312683737378029
2026-02-06,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,55113,6.388701000000001,0.1159200370148604
2026-02-06,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,69388,26.092846000000005,0.3760426298495418
2026-02-06,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,15279,1.8712109999999975,0.12246946789711352
2026-02-06,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,26,0.006330000000000001,0.24346153846153853
2026-02-06,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,21732,0.6721569999999993,0.030929366832320972
2026-02-06,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,21,0.008406000000000002,0.4002857142857144
2026-02-06,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,24292,3.2342190000000017,0.13313926395521167
2026-02-06,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,18107,6.362479000000002,0.3513822830949358
2026-02-06,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,48,0.016464,0.34299999999999997
2026-02-06,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,5226,0.7104570000000001,0.13594661308840417
2026-02-06,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,18,0.01395,0.775
2026-02-06,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,16398,2.6888840000000007,0.1639763385778754
2026-02-06,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,85,0.018554000000000005,0.21828235294117654
2026-02-06,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,7770,0.7528600000000001,0.09689317889317892
2026-02-06,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,2976,0.05314599999999999,0.01785819892473118
2026-02-06,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,13056,75.21634400000002,5.761055759803924
2026-02-06,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,344,9.697600000000001,28.19069767441861
2026-02-06,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,611,3.799899999999998,6.2191489361702095
2026-02-06,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,1167,3.4796030000000004,2.981664952870609
2026-02-06,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,25855,398.17506,15.400311738541868
2026-02-06,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,76,0.2265589999999999,2.981039473684209
2026-02-06,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,34,0.168578,4.958176470588235
2026-02-06,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,154,1.6692999999999996,10.839610389610387
2026-02-06,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,12007,124.888571,10.401313483801117
2026-02-06,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,2381,20.973584,8.808729105417891
2026-02-06,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,617,2.4556000000000004,3.9799027552674238
2026-02-06,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,3904,16.513430999999997,4.229874743852458
2026-02-06,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,975,4.193272,4.300791794871794
2026-02-06,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2327,29.62550699999998,12.731201976794146
2026-02-06,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,1845,30.086797999999998,16.30720758807588
2026-02-06,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,1027,3.1550129999999994,3.072067185978578
2026-02-06,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,8,0.046083,5.760375
2026-02-06,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,2876,15.089202000000002,5.2465931849791385
2026-02-06,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,1191,1.9769999999999994,1.6599496221662462
2026-02-06,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6328,92.022202,14.542067319848291
2026-02-06,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,18,0.012714999999999999,0.7063888888888887
2026-02-06,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,2514,24.840610000000005,9.880910898965793
2026-02-06,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,92,0.17181399999999997,1.867543478260869
2026-02-06,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,14034,102.02022699999999,7.269504560353426
2026-02-06,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,386,9.725099999999998,25.194559585492225
2026-02-06,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,585,3.2737999999999996,5.596239316239315
2026-02-06,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,1340,3.096349000000001,2.3107082089552247
2026-02-06,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,25652,434.057601,16.921004249181347
2026-02-06,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,107,0.3130549999999999,2.925747663551401
2026-02-06,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,101,1.8608629999999995,18.42438613861386
2026-02-06,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,154,2.2525,14.626623376623376
2026-02-06,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,10879,123.88776799999997,11.387790054232923
2026-02-06,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,2836,18.256424999999993,6.437385401974609
2026-02-06,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,585,3.205399999999998,5.479316239316236
2026-02-06,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,3730,17.469708000000008,4.683567828418232
2026-02-06,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,1196,6.583111000000004,5.5042734113712415
2026-02-06,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,2458,24.905012000000006,10.132226200162737
2026-02-06,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,1802,41.452064,23.003365149833517
2026-02-06,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1148,4.239833000000002,3.6932343205574925
2026-02-06,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,5,0.043904,8.7808
2026-02-06,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,3023,9.792085000000007,3.2391945087661287
2026-02-06,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,6723,106.75745000000002,15.879436263572813
2026-02-06,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,13,0.011996000000000001,0.9227692307692309
2026-02-06,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,2794,23.892504000000017,8.551361488904801
2026-02-06,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,114,0.219557,1.9259385964912281
2026-02-06,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1747,23.37095399999998,13.377764167143663
2026-02-06,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,108,8.065226,74.67801851851851
2026-02-06,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,32,0.19400000000000006,6.062500000000002
2026-02-06,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,64,0.21293000000000004,3.3270312500000006
2026-02-06,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3354,99.24011700000001,29.588585867620754
2026-02-06,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,15,0.046458000000000006,3.0972000000000004
2026-02-06,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,1,0.003153,3.153
2026-02-06,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,47,0.5925,12.606382978723405
2026-02-06,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1923,43.05034199999999,22.387073322932917
2026-02-06,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,121,0.982818,8.122462809917355
2026-02-06,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,35,0.16900000000000004,4.828571428571429
2026-02-06,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,231,1.14465,4.955194805194805
2026-02-06,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,45,1.289421,28.653799999999997
2026-02-06,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,176,5.104813,29.00461931818182
2026-02-06,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,306,4.647937000000001,15.189336601307192
2026-02-06,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,15,0.05420699999999999,3.6137999999999995
2026-02-06,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,181,2.181593,12.052999999999999
2026-02-06,car_jam,REWARD,have_tp_adx,TradPlus_ADX,max,5,0.044,8.8
2026-02-06,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,524,15.363898000000002,29.320416030534357
2026-02-06,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,1,7.6e-05,0.076
2026-02-06,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,227,3.5422689999999992,15.604709251101319
2026-02-06,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,2,0.025641,12.820500000000001
2026-02-06,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,2416,27.923116000000018,11.557581125827822
2026-02-06,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,133,9.216296999999999,69.29546616541353
2026-02-06,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,33,0.2492000000000001,7.551515151515154
2026-02-06,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,98,0.521407,5.320479591836734
2026-02-06,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3573,122.06759799999993,34.16389532605652
2026-02-06,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,5,0.012587000000000001,2.5174000000000003
2026-02-06,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,4,0.19509400000000002,48.773500000000006
2026-02-06,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,39,0.681,17.46153846153846
2026-02-06,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,1779,37.089212999999994,20.848349072512644
2026-02-06,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,162,4.316904,26.64755555555556
2026-02-06,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,40,0.17300000000000004,4.325000000000001
2026-02-06,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,148,0.6680480000000003,4.5138378378378405
2026-02-06,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,92,0.9515450000000002,10.34288043478261
2026-02-06,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,216,10.758258000000001,49.80675000000001
2026-02-06,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,268,6.263088999999998,23.36973507462686
2026-02-06,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,17,0.0785,4.617647058823529
2026-02-06,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,289,2.893562000000001,10.012325259515576
2026-02-06,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,582,15.862235999999996,27.254701030927826
2026-02-06,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,248,3.009561,12.135326612903226
2026-02-06,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,2,0.005254999999999999,2.6274999999999995
2026-02-07,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,78902,16.921620999999995,0.21446377785100498
2026-02-07,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,37238,8.560826000000008,0.22989489231430282
2026-02-07,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,47962,13.634400000000005,0.28427505108210677
2026-02-07,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,14813,2.4774939999999996,0.1672513332883278
2026-02-07,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,795,0.16383299999999995,0.2060792452830188
2026-02-07,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,193,0.089746,0.4650051813471503
2026-02-07,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,238,0.034140000000000004,0.14344537815126052
2026-02-07,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,139191,16.396774000000033,0.11780053308044366
2026-02-07,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,18400,9.141791000000005,0.4968364673913046
2026-02-07,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,22931,1.3922019999999986,0.06071265971828523
2026-02-07,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,50035,6.529568000000002,0.13050000999300493
2026-02-07,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,58642,21.922043999999993,0.3738283823880494
2026-02-07,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,13824,0.7881239999999982,0.05701128472222209
2026-02-07,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,18364,0.8527689999999996,0.046436996297103
2026-02-07,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,11,0.012147999999999999,1.1043636363636364
2026-02-07,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,22688,3.0372079999999997,0.1338684767277856
2026-02-07,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,13588,4.817850000000002,0.35456652929055066
2026-02-07,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,34,0.018786,0.5525294117647059
2026-02-07,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,5101,0.7840080000000001,0.15369692217212313
2026-02-07,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,73535,54.93532999999999,0.7470637111579519
2026-02-07,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,13525,2.526877,0.18683009242144177
2026-02-07,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,66,0.007693999999999998,0.11657575757575754
2026-02-07,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,5733,0.5434849999999999,0.09479940694226406
2026-02-07,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,2058,0.043632000000000004,0.02120116618075802
2026-02-07,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,77413,15.701452999999999,0.2028270833064214
2026-02-07,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,42575,10.509904000000006,0.24685623018203184
2026-02-07,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,59781,16.133310000000026,0.269873538415216
2026-02-07,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,16012,2.7330599999999996,0.1706882338246315
2026-02-07,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,877,0.16092199999999998,0.18349144811858606
2026-02-07,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,114,0.04128400000000001,0.36214035087719304
2026-02-07,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,300,0.04362000000000001,0.14540000000000003
2026-02-07,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,137886,18.625768000000065,0.13508092192100768
2026-02-07,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,21937,8.589634,0.39155919223230157
2026-02-07,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,21833,1.4714169999999982,0.06739417395685422
2026-02-07,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,58975,7.29324,0.12366663840610428
2026-02-07,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,69154,24.525003000000005,0.3546433033519392
2026-02-07,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,16763,0.8378899999999979,0.049984489649823896
2026-02-07,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,15,0.00465,0.30999999999999994
2026-02-07,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,17857,0.7147249999999995,0.04002492019936157
2026-02-07,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,7,0.01067,1.5242857142857142
2026-02-07,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,23303,2.3098639999999993,0.09912303136935155
2026-02-07,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,16567,5.5736700000000035,0.33643206374117246
2026-02-07,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,43,0.028486,0.6624651162790698
2026-02-07,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,4709,0.49060800000000004,0.1041851773200255
2026-02-07,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,27,0.02849,1.0551851851851852
2026-02-07,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,14086,2.8976440000000006,0.20571091864262392
2026-02-07,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,63,0.009643999999999998,0.15307936507936507
2026-02-07,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,7363,0.8427179999999997,0.11445307619176963
2026-02-07,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,2720,0.06341299999999998,0.023313602941176466
2026-02-07,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,12032,87.22991600000002,7.249826795212767
2026-02-07,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,698,23.243099999999995,33.29957020057306
2026-02-07,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,539,1.7909000000000008,3.3226345083487954
2026-02-07,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,1546,3.102953999999999,2.0070853816300125
2026-02-07,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,28623,426.82631000000003,14.912004681549805
2026-02-07,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,41,0.18398699999999996,4.4874878048780475
2026-02-07,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,54,0.26946099999999995,4.990018518518518
2026-02-07,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,135,1.9737999999999996,14.620740740740738
2026-02-07,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,11244,125.53840400000001,11.164923870508717
2026-02-07,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,2046,18.355026,8.971175953079177
2026-02-07,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,518,1.8594999999999995,3.589768339768339
2026-02-07,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,3465,14.450819,4.170510533910534
2026-02-07,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,1428,9.919414,6.946368347338935
2026-02-07,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2276,23.109736000000005,10.1536625659051
2026-02-07,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,2207,32.23624600000001,14.606364295423656
2026-02-07,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,1143,3.1626950000000007,2.767012248468942
2026-02-07,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,9,0.056208,6.245333333333333
2026-02-07,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,2716,17.320037,6.377038659793815
2026-02-07,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,1273,2.158999999999998,1.695993715632363
2026-02-07,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6689,101.810459,15.220579907310508
2026-02-07,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,35,0.012950999999999997,0.3700285714285713
2026-02-07,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,2202,22.792174,10.350669391462306
2026-02-07,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,64,0.22701899999999992,3.5471718749999988
2026-02-07,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,10690,81.37351799999999,7.612115809167446
2026-02-07,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,613,20.800299999999996,33.93197389885807
2026-02-07,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,591,1.9562999999999995,3.3101522842639586
2026-02-07,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,1593,3.0610950000000003,1.921591337099812
2026-02-07,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,28044,423.67703200000005,15.10758208529454
2026-02-07,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,63,0.157589,2.5014126984126985
2026-02-07,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,100,0.5632849999999998,5.632849999999999
2026-02-07,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,134,3.426099999999999,25.567910447761186
