date,product,ad_format,experiment_group,network,source,impression,revenue,ecpm
2026-01-28,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,313,19.222999999999992,61.415335463258764
2026-01-28,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,39,0.07699999999999997,1.9743589743589736
2026-01-28,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,83,0.8107150000000003,9.767650602409642
2026-01-28,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3029,87.737437,28.96580950808848
2026-01-28,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,18,0.112743,6.2635
2026-01-28,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,4,0.0129,3.225
2026-01-28,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,24,0.26250000000000007,10.937500000000002
2026-01-28,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1904,37.859766000000015,19.884330882352952
2026-01-28,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,189,1.4673600000000002,7.763809523809525
2026-01-28,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,75,0.7795000000000003,10.393333333333338
2026-01-28,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,391,3.161850000000001,8.086572890025579
2026-01-28,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,62,1.348649,21.75240322580645
2026-01-28,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,192,3.8121600000000004,19.855
2026-01-28,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,295,4.305940999999999,14.596410169491522
2026-01-28,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.042733999999999994,2.249157894736842
2026-01-28,car_jam,REWARD,have_tp_adx,PUBMATIC_BIDDING,max,1,0.006677,6.677
2026-01-28,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,263,7.093907999999997,26.97303422053231
2026-01-28,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,477,9.386787,19.678798742138365
2026-01-28,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,1,0.000667,0.6669999999999999
2026-01-28,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,213,1.8210520000000001,8.549539906103288
2026-01-28,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,6,0.026437000000000002,4.406166666666667
2026-01-28,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1784,16.411609,9.199332399103136
2026-01-28,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,281,17.171000000000003,61.106761565836315
2026-01-28,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,59,0.30099999999999993,5.101694915254236
2026-01-28,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,137,0.245776,1.793985401459854
2026-01-28,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3190,80.60353699999999,25.267566457680246
2026-01-28,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,6,0.030702999999999998,5.117166666666667
2026-01-28,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,1,0.001685,1.685
2026-01-28,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,25,0.2930000000000001,11.720000000000004
2026-01-28,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,2102,42.015747,19.988461941008563
2026-01-28,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,93,4.896643,52.65207526881721
2026-01-28,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,95,0.9906000000000005,10.427368421052636
2026-01-28,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,387,3.7655600000000016,9.730129198966413
2026-01-28,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,59,1.2782620000000002,21.66545762711865
2026-01-28,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,211,4.306586,20.41036018957346
2026-01-28,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,297,4.709207999999999,15.85591919191919
2026-01-28,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.042425,2.232894736842105
2026-01-28,car_jam,REWARD,no_tp_adx,PUBMATIC_BIDDING,max,1,0.005,5.0
2026-01-28,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,351,3.180411999999999,9.061002849002847
2026-01-28,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,543,14.144141000000003,26.04814180478822
2026-01-28,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,241,5.064705,21.015373443983403
2026-01-28,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,1,0.001438,1.438
2026-01-29,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,87818,14.45019300000001,0.16454705185725033
2026-01-29,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,25520,3.062274000000001,0.11999506269592479
2026-01-29,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,63893,16.264720000000036,0.254561845585589
2026-01-29,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,14065,1.5514769999999998,0.11030764308567365
2026-01-29,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,775,0.11063899999999997,0.14275999999999997
2026-01-29,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,468,0.20785699999999996,0.4441388888888888
2026-01-29,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,148,0.021780000000000018,0.1471621621621623
2026-01-29,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,118775,13.948311999999984,0.1174347463691853
2026-01-29,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,17873,11.226384,0.6281197336764953
2026-01-29,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,19913,1.1948719999999986,0.06000462009742373
2026-01-29,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,66260,8.593850999999992,0.12969892846362802
2026-01-29,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,61494,17.648923000000003,0.28700235795362156
2026-01-29,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,16594,0.5721639999999989,0.034480173556707176
2026-01-29,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,17687,0.7892739999999998,0.044624526488381284
2026-01-29,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,24,0.029523,1.230125
2026-01-29,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,25602,2.48274,0.0969744551206937
2026-01-29,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,15361,3.757776999999998,0.2446310136058849
2026-01-29,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,102,0.04907000000000001,0.4810784313725491
2026-01-29,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,6153,0.7199440000000003,0.11700698846091342
2026-01-29,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,9083,4.08019,0.4492117141913465
2026-01-29,car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_rt,8091,4.574305828675,0.5653572894172536
2026-01-29,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,14462,2.8263439999999997,0.19543244364541554
2026-01-29,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,213,0.045493,0.21358215962441315
2026-01-29,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,5974,0.585736,0.09804753933712755
2026-01-29,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,3203,0.08647700000000004,0.02699875117077741
2026-01-29,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,91099,16.701722000000004,0.18333595319377827
2026-01-29,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,29990,3.112337,0.10377915971990663
2026-01-29,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,72257,16.971590000000045,0.23487814329407591
2026-01-29,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,14772,1.6539960000000002,0.11196831844029247
2026-01-29,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,905,0.15777699999999997,0.174339226519337
2026-01-29,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,226,0.08170400000000001,0.36152212389380534
2026-01-29,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,246,0.036720000000000017,0.14926829268292688
2026-01-29,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,121966,15.224650999999966,0.12482700916648874
2026-01-29,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,19406,10.609308999999996,0.5467025146861793
2026-01-29,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,20155,1.1740889999999984,0.058252989332671715
2026-01-29,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,71868,9.207550999999992,0.1281175349251404
2026-01-29,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,65910,17.51140100000001,0.26568655742679426
2026-01-29,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,22689,0.8168109999999984,0.03600030851954685
2026-01-29,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,74,0.011989999999999999,0.162027027027027
2026-01-29,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,17844,0.8553149999999997,0.04793291862811027
2026-01-29,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,7,0.005715,0.8164285714285714
2026-01-29,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,28581,2.5405609999999994,0.08888985689793917
2026-01-29,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,18023,4.131979,0.22926144371081397
2026-01-29,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,37,0.020593999999999998,0.5565945945945945
2026-01-29,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,8534,1.0106329999999997,0.11842430278884458
2026-01-29,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,75,0.011189999999999997,0.14919999999999994
2026-01-29,car_jam,BANNER,no_tp_adx,TradPlus_ADX,tradplus_rt,69,0.0191453954,0.27746949855072467
2026-01-29,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,17515,2.823296000000001,0.16119303454182135
2026-01-29,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,145,0.011845999999999999,0.08169655172413792
2026-01-29,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,6393,0.6404449999999996,0.10017910214296881
2026-01-29,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,3069,0.06867300000000005,0.022376344086021526
2026-01-29,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,12272,67.503939,5.500646919817471
2026-01-29,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,477,15.1431,31.746540880503144
2026-01-29,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,343,1.6895500000000003,4.925801749271138
2026-01-29,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,1344,2.2648449999999998,1.6851525297619045
2026-01-29,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,27139,370.65695000000005,13.657723202770923
2026-01-29,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,63,0.18526399999999998,2.9406984126984126
2026-01-29,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,36,0.06777900000000002,1.8827500000000006
2026-01-29,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,166,3.2672999999999996,19.682530120481925
2026-01-29,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,10753,103.67167500000001,9.641186180600762
2026-01-29,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,2301,21.404705999999997,9.302349413298565
2026-01-29,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,516,1.899270999999999,3.680757751937983
2026-01-29,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,6013,35.19228000000001,5.852699151837688
2026-01-29,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,1227,9.852170999999997,8.029479217603908
2026-01-29,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2951,28.667119999999997,9.714374788207385
2026-01-29,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,1945,19.734478999999997,10.146261696658096
2026-01-29,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,993,2.1382389999999996,2.153312185297079
2026-01-29,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,15,0.070511,4.700733333333334
2026-01-29,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,3683,10.236917999999998,2.7795052945967953
2026-01-29,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,139,0.3300000000000002,2.3741007194244617
2026-01-29,car_jam,INTER,have_tp_adx,TradPlus_ADX,tradplus_rt,131,0.4051574735999999,3.0928051419847318
2026-01-29,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6908,88.46654299999997,12.806390127388532
2026-01-29,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,14,0.018314999999999998,1.3082142857142856
2026-01-29,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,1956,21.152457,10.814139570552147
2026-01-29,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,100,0.20562200000000005,2.0562200000000006
2026-01-29,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,13505,81.36640299999999,6.024909514994446
2026-01-29,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,453,10.936499999999997,24.142384105960257
2026-01-29,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,284,1.1709999999999998,4.123239436619717
2026-01-29,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,1368,4.105719,3.0012565789473684
2026-01-29,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,28605,409.632204,14.320300786575775
2026-01-29,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,111,0.20459199999999997,1.8431711711711707
2026-01-29,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,58,0.5268919999999999,9.084344827586206
2026-01-29,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,133,2.060799999999999,15.494736842105258
2026-01-29,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,10632,101.40067800000001,9.537309819413094
2026-01-29,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,2152,21.952637,10.201039498141263
2026-01-29,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,479,1.842770999999999,3.8471210855949876
2026-01-29,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,5920,37.16795,6.278369932432432
2026-01-29,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,1251,8.683358999999998,6.941134292565945
2026-01-29,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,3002,26.738590999999992,8.906925716189205
2026-01-29,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,2123,22.493454,10.595126707489403
2026-01-29,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1093,2.4721539999999997,2.261806038426349
2026-01-29,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,4,0.034,8.5
2026-01-29,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,3684,17.376404000000008,4.716722041259503
2026-01-29,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,7540,102.10048699999997,13.541178647214851
2026-01-29,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,10,0.019212000000000003,1.9212000000000002
2026-01-29,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,2032,19.142932000000002,9.420734251968504
2026-01-29,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,86,0.11040900000000002,1.283825581395349
2026-01-29,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1689,16.327165999999995,9.666764949674361
2026-01-29,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,208,15.716999999999995,75.56249999999997
2026-01-29,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,81,0.2272,2.8049382716049385
2026-01-29,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,82,0.9097199999999999,11.094146341463414
2026-01-29,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3748,92.61839599999999,24.711418356456775
2026-01-29,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,25,0.12845199999999998,5.138079999999999
2026-01-29,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,3,0.007652,2.550666666666667
2026-01-29,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,37,0.5325,14.391891891891891
2026-01-29,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1767,35.587005000000005,20.139787775891342
2026-01-29,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,155,1.0313199999999998,6.653677419354837
2026-01-29,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,47,0.5616000000000001,11.948936170212768
2026-01-29,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,297,2.0910709999999995,7.040643097643096
2026-01-29,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,97,2.6881139999999992,27.712515463917516
2026-01-29,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,219,4.9772570000000025,22.72720091324202
2026-01-29,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,375,7.017950000000001,18.714533333333335
2026-01-29,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.05656800000000001,2.977263157894737
2026-01-29,car_jam,REWARD,have_tp_adx,PUBMATIC_BIDDING,max,1,0.000542,0.5419999999999999
2026-01-29,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,307,3.0551440000000003,9.951609120521173
2026-01-29,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,410,8.495606,20.72099024390244
2026-01-29,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,223,1.710378,7.669856502242152
2026-01-29,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,3,0.07109599999999999,23.698666666666664
2026-01-29,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1860,19.00984599999999,10.220347311827952
2026-01-29,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,204,13.454999999999997,65.95588235294116
2026-01-29,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,65,0.3006,4.624615384615384
2026-01-29,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,119,0.5121559999999998,4.303831932773108
2026-01-29,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3766,113.32846999999998,30.092530536378117
2026-01-29,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,7,0.031563,4.509
2026-01-29,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,1,0.014615,14.615
2026-01-29,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,53,1.4434999999999993,27.23584905660376
2026-01-29,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,1903,37.88474700000002,19.9079069889648
2026-01-29,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,132,2.5681410000000007,19.45561363636364
2026-01-29,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,50,0.6714000000000001,13.428000000000003
2026-01-29,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,357,2.9010410000000006,8.126165266106444
2026-01-29,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,86,1.2609879999999996,14.662651162790693
2026-01-29,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,207,13.041973999999996,63.00470531400965
2026-01-29,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,389,6.0962510000000005,15.671596401028278
2026-01-29,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,31,0.09817000000000001,3.1667741935483873
2026-01-29,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,336,2.085491,6.206818452380952
2026-01-29,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,466,11.037349000000003,23.685298283261808
2026-01-29,car_jam,REWARD,no_tp_adx,VERVE_BIDDING,max,2,0.005638,2.819
2026-01-29,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,234,3.39013,14.487735042735043
2026-01-29,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,4,0.012958,3.2395
2026-01-30,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,93406,18.002304,0.19273177311949982
2026-01-30,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,28034,3.5297610000000015,0.1259100021402583
2026-01-30,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,62771,14.467810000000005,0.23048557454875668
2026-01-30,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,15321,1.8073510000000002,0.11796560276744339
2026-01-30,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,880,0.1813089999999999,0.20603295454545442
2026-01-30,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,605,0.16551,0.2735702479338843
2026-01-30,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,170,0.024990000000000012,0.14700000000000008
2026-01-30,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,131204,17.89627199999995,0.13640035364775427
2026-01-30,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,17483,9.810005000000006,0.561116799176343
2026-01-30,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,19578,1.0594389999999987,0.05411375012769429
2026-01-30,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,56336,6.686516,0.11868993183754616
2026-01-30,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,77349,23.613351000000012,0.3052832098669668
2026-01-30,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,14526,0.5324839999999993,0.03665730414429294
2026-01-30,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,15549,0.8115119999999997,0.05219062319120199
2026-01-30,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,13,0.0046370000000000005,0.35669230769230775
2026-01-30,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,25692,2.35831,0.09179160828273392
2026-01-30,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,11984,3.2250529999999995,0.2691132343124165
2026-01-30,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,87,0.042049,0.48332183908045984
2026-01-30,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,6727,0.8812329999999998,0.13099940538129923
2026-01-30,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,8847,3.6233500000000034,0.4095569119475532
2026-01-30,car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_rt,7476,4.010105163103001,0.5363971593235689
2026-01-30,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,16852,2.952274000000001,0.17518834559696184
2026-01-30,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,94,0.008237999999999999,0.08763829787234043
2026-01-30,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,5721,0.5386460000000002,0.09415242090543614
2026-01-30,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,3582,0.08940699999999999,0.024960078168620878
2026-01-30,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,96176,15.765524000000003,0.16392368158376314
2026-01-30,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,28008,3.5593300000000014,0.12708261925164244
2026-01-30,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,71380,15.083380000000016,0.21131101148781192
2026-01-30,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,15113,1.8118530000000006,0.1198870508833455
2026-01-30,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,1156,0.211867,0.18327595155709342
2026-01-30,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,164,0.06416000000000001,0.391219512195122
2026-01-30,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,309,0.04581000000000001,0.14825242718446605
2026-01-30,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,133320,18.592361999999937,0.13945666066606616
2026-01-30,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,17798,9.102895000000004,0.5114560624789305
2026-01-30,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,20662,1.1455099999999978,0.055440422030781034
2026-01-30,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,61158,7.368372999999999,0.1204809346283397
2026-01-30,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,78303,22.504083999999995,0.2873974688070699
2026-01-30,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,21050,0.7517079999999977,0.03571059382422792
2026-01-30,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,16899,0.6581219999999999,0.038944434581927916
2026-01-30,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,3,0.00033999999999999997,0.11333333333333333
2026-01-30,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,29675,2.597547000000001,0.0875331760741365
2026-01-30,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,14230,3.5750230000000003,0.2512314125087843
2026-01-30,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,38,0.013404,0.3527368421052632
2026-01-30,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,7302,1.0011160000000001,0.13710161599561765
2026-01-30,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,51,0.031459999999999995,0.6168627450980391
2026-01-30,car_jam,BANNER,no_tp_adx,TradPlus_ADX,tradplus_rt,49,0.034811870599999996,0.7104463387755102
2026-01-30,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,21299,3.118569999999999,0.14641861120240382
2026-01-30,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,157,0.012502999999999997,0.07963694267515921
