date,product,ad_format,experiment_group,network,source,impression,revenue,ecpm
2026-03-01,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,23776,3.350454000000001,0.14091747981157474
2026-03-01,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,9385,2.7235999999999985,0.29020777836973877
2026-03-01,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,53,0.013844999999999998,0.2612264150943396
2026-03-01,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,4596,0.609357,0.1325842036553525
2026-03-01,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,87,0.018299999999999993,0.21034482758620682
2026-03-01,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,12340,2.947080000000001,0.23882333873581854
2026-03-01,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,122,0.014816000000000001,0.12144262295081967
2026-03-01,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,8460,1.0671950000000003,0.1261459810874705
2026-03-01,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,2134,0.031110000000000002,0.01457825679475164
2026-03-01,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,7729,91.661807,11.85946526070643
2026-03-01,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,190,5.816799999999999,30.61473684210526
2026-03-01,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,803,6.2292000000000005,7.7574097135740985
2026-03-01,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,961,3.584430000000001,3.7298959417273685
2026-03-01,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,36319,581.1715759999998,16.001860623915853
2026-03-01,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,47,0.091292,1.9423829787234044
2026-03-01,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,4,0.001832,0.458
2026-03-01,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,125,3.0873999999999993,24.699199999999994
2026-03-01,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,9040,114.65147199999997,12.682684955752208
2026-03-01,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,1628,20.108368,12.351577395577396
2026-03-01,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,383,1.6659999999999986,4.349869451697124
2026-03-01,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,2695,13.734063999999996,5.0961276437847856
2026-03-01,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,892,5.470137999999998,6.132441704035872
2026-03-01,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2431,44.18346199999998,18.175015220074034
2026-03-01,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,1502,41.396670999999984,27.561032623169094
2026-03-01,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,1016,2.7782649999999993,2.73451279527559
2026-03-01,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,3,0.020197,6.732333333333333
2026-03-01,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,2656,9.815165,3.6954687500000003
2026-03-01,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,679,3.9479999999999995,5.814432989690721
2026-03-01,car_jam,INTER,have_tp_adx,TradPlus_ADX,tradplus_external,687,4.5856000777566805,6.674818162673479
2026-03-01,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6212,100.948742,16.25060238248551
2026-03-01,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,2,0.001069,0.5345000000000001
2026-03-01,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,1634,28.947341999999992,17.715631578947363
2026-03-01,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,35,0.025246,0.7213142857142858
2026-03-01,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,7912,76.73177600000001,9.698151668351873
2026-03-01,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,233,7.516699999999999,32.26051502145922
2026-03-01,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,887,5.155299999999999,5.812063134160089
2026-03-01,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,1068,5.427988,5.082385767790263
2026-03-01,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,37181,599.4610109999999,16.122778058685885
2026-03-01,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,51,0.09744100000000001,1.9106078431372553
2026-03-01,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,16,0.13833900000000002,8.646187500000002
2026-03-01,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,127,1.8788999999999998,14.794488188976377
2026-03-01,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,8876,111.07612999999998,12.514210229833255
2026-03-01,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,1802,25.931761999999996,14.39054495005549
2026-03-01,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,400,1.7317999999999985,4.329499999999996
2026-03-01,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,2606,16.073554000000005,6.16790253261704
2026-03-01,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,900,5.154242999999998,5.726936666666665
2026-03-01,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,2558,45.531795999999986,17.799763878029705
2026-03-01,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,1366,46.790029000000004,34.25331551976574
2026-03-01,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1173,3.1309429999999994,2.6691756180733157
2026-03-01,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,1,0.004,4.0
2026-03-01,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,2263,9.026371000000005,3.988674768007072
2026-03-01,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,6683,111.753874,16.722111925781835
2026-03-01,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,4,0.002367,0.59175
2026-03-01,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,2054,39.77153899999998,19.362969328140206
2026-03-01,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,23,0.046878,2.038173913043478
2026-03-01,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1361,32.277377999999985,23.71592799412196
2026-03-01,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,61,4.794000000000001,78.59016393442626
2026-03-01,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,42,0.7396500000000001,17.610714285714288
2026-03-01,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,55,0.6783580000000002,12.333781818181823
2026-03-01,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,4251,137.987959,32.46011738414491
2026-03-01,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,10,0.10164700000000002,10.164700000000002
2026-03-01,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,46,0.6525,14.184782608695652
2026-03-01,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1662,36.23590099999999,21.802587845968706
2026-03-01,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,140,2.5016069999999995,17.868621428571426
2026-03-01,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,37,0.16400000000000003,4.432432432432433
2026-03-01,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,110,1.348579,12.25980909090909
2026-03-01,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,64,0.7969590000000001,12.452484375000001
2026-03-01,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,193,10.825335000000003,56.08981865284976
2026-03-01,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,298,9.665791000000006,32.4355402684564
2026-03-01,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,28,0.08540900000000001,3.050321428571429
2026-03-01,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,221,2.921937000000001,13.221434389140278
2026-03-01,car_jam,REWARD,have_tp_adx,TradPlus_ADX,tradplus_external,0,0.0,
2026-03-01,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,604,17.014488999999998,28.169683774834432
2026-03-01,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,2,0.022885,11.442499999999999
2026-03-01,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,175,5.285045,30.200257142857144
2026-03-01,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,4,0.002311,0.57775
2026-03-01,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1466,21.319865000000004,14.542881991814465
2026-03-01,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,47,2.46,52.340425531914896
2026-03-01,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,37,0.17100000000000004,4.621621621621623
2026-03-01,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,83,0.6381710000000002,7.688807228915665
2026-03-01,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,4650,165.9218369999999,35.682115483870945
2026-03-01,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,1,0.005042,5.042
2026-03-01,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,2,0.022344,11.171999999999999
2026-03-01,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,57,1.847,32.40350877192982
2026-03-01,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,1772,54.45839800000001,30.732730248307004
2026-03-01,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,116,1.7488570000000003,15.076353448275865
2026-03-01,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,49,0.33240000000000003,6.783673469387756
2026-03-01,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,133,1.8417360000000005,13.847639097744365
2026-03-01,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,80,2.598286,32.478575
2026-03-01,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,248,16.878245999999994,68.05744354838707
2026-03-01,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,335,11.463888000000003,34.220561194029855
2026-03-01,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,42,0.10935100000000003,2.603595238095239
2026-03-01,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,269,4.448442000000001,16.536959107806695
2026-03-01,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,679,19.508602000000003,28.731372606774674
2026-03-01,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,190,3.6914829999999994,19.42885789473684
2026-03-01,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,1,0.001781,1.7810000000000001
2026-03-01,ios_car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,4694,1.7526089999999994,0.37337217724754995
2026-03-01,ios_car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,2377,0.22552400000000003,0.09487757677745058
2026-03-01,ios_car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,5604,1.127959999999999,0.20127765881513185
2026-03-01,ios_car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,2433,0.13001800000000002,0.05343937525688452
2026-03-01,ios_car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,3867,0.6578540000000002,0.17011998965606417
2026-03-01,ios_car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,5788,2.4574099999999994,0.4245697995853489
2026-03-01,ios_car_jam,BANNER,have_tp_adx,CHARTBOOST_BIDDING,max,2557,0.21304999999999993,0.08332029722330854
2026-03-01,ios_car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,3740,1.6190999999999998,0.4329144385026737
2026-03-01,ios_car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,1873,0.5484169999999998,0.29280138814735707
2026-03-01,ios_car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,3684,0.517764,0.14054397394136808
2026-03-01,ios_car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,1989,0.22925200000000004,0.1152599296128708
2026-03-01,ios_car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,6493,1.1822629999999992,0.18208270445094707
2026-03-01,ios_car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,9987,5.110136999999999,0.5116788825473114
2026-03-01,ios_car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,766,0.08192599999999996,0.106953002610966
2026-03-01,ios_car_jam,BANNER,have_tp_adx,LINE_NETWORK,max,770,0.13601800000000003,0.17664675324675327
2026-03-01,ios_car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,1542,1.0122450000000003,0.6564494163424126
2026-03-01,ios_car_jam,BANNER,have_tp_adx,MINTEGRAL_NATIVE_BIDDING,max,3914,2.0340890000000003,0.5196957077158917
2026-03-01,ios_car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,95,0.090573,0.9534
2026-03-01,ios_car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,8009,1.284771,0.16041590710450745
2026-03-01,ios_car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,339,0.07149000000000001,0.21088495575221242
2026-03-01,ios_car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,2458,0.23705500000000004,0.09644222945484135
2026-03-01,ios_car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,1805,0.289646,0.16046869806094183
2026-03-01,ios_car_jam,BANNER,have_tp_adx,TIKTOK_NATIVE_BIDDING,max,882,0.250846,0.28440589569160996
2026-03-01,ios_car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_external,0,0.0,
2026-03-01,ios_car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,528,0.12982,0.2458712121212121
2026-03-01,ios_car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,2762,0.43908100000000005,0.15897212165097757
2026-03-01,ios_car_jam,BANNER,have_tp_adx,VUNGLE_NATIVE_BIDDING,max,3912,1.074031,0.2745478016359918
2026-03-01,ios_car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,4113,0.140533,0.03416800389010454
2026-03-01,ios_car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,4251,0.903105,0.2124453069865914
2026-03-01,ios_car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,2546,0.25256800000000007,0.09920188531029069
2026-03-01,ios_car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,6200,0.9907899999999995,0.15980483870967735
2026-03-01,ios_car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,2014,0.111989,0.05560526315789474
2026-03-01,ios_car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,4168,0.6108469999999999,0.14655638195777348
2026-03-01,ios_car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,6441,2.0193749999999993,0.31351886353050756
2026-03-01,ios_car_jam,BANNER,no_tp_adx,CHARTBOOST_BIDDING,max,2789,0.23103599999999996,0.08283829329508784
2026-03-01,ios_car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,3488,1.7084199999999992,0.48979931192660525
2026-03-01,ios_car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,1677,0.341528,0.2036541443053071
2026-03-01,ios_car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,3658,0.44299299999999986,0.12110251503553851
2026-03-01,ios_car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,2460,0.22596999999999998,0.09185772357723576
2026-03-01,ios_car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,6063,1.4893100000000001,0.24563912254659412
2026-03-01,ios_car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,9944,4.976928999999999,0.5004956757843925
2026-03-01,ios_car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,863,0.05894500000000001,0.06830243337195831
2026-03-01,ios_car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,689,0.11655400000000003,0.16916400580551527
2026-03-01,ios_car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,1681,0.9960189999999999,0.5925157644259369
2026-03-01,ios_car_jam,BANNER,no_tp_adx,MINTEGRAL_NATIVE_BIDDING,max,4359,1.7714160000000012,0.4063812801101173
2026-03-01,ios_car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,99,0.08471200000000001,0.8556767676767677
2026-03-01,ios_car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,7948,1.3332599999999997,0.16774786109713133
2026-03-01,ios_car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,394,0.062380000000000005,0.15832487309644672
2026-03-01,ios_car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,2167,0.26636100000000007,0.12291693585602217
2026-03-01,ios_car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,2200,0.26320799999999994,0.11963999999999998
2026-03-01,ios_car_jam,BANNER,no_tp_adx,TIKTOK_NATIVE_BIDDING,max,779,0.118696,0.15236970474967906
2026-03-01,ios_car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,471,0.130846,0.2778046709129512
2026-03-01,ios_car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,2489,0.36844199999999994,0.1480281237444757
2026-03-01,ios_car_jam,BANNER,no_tp_adx,VUNGLE_NATIVE_BIDDING,max,3678,0.9171220000000002,0.2493534529635672
2026-03-01,ios_car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,5219,0.16175900000000004,0.030994251772370193
2026-03-01,ios_car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,283,2.5146940000000004,8.885844522968199
2026-03-01,ios_car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,27,0.5870000000000002,21.740740740740748
2026-03-01,ios_car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,31,0.35660000000000003,11.503225806451614
2026-03-01,ios_car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,33,0.5906409999999999,17.898212121212115
2026-03-01,ios_car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,5557,255.62140099999996,45.999892208025905
2026-03-01,ios_car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,77,0.6439949999999999,8.363571428571428
2026-03-01,ios_car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,41,0.7086630000000002,17.28446341463415
2026-03-01,ios_car_jam,INTER,have_tp_adx,CHARTBOOST_BIDDING,max,3,0.007739,2.5796666666666668
2026-03-01,ios_car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,111,4.552999999999998,41.018018018018005
2026-03-01,ios_car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,170,13.920520000000002,81.88541176470589
2026-03-01,ios_car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,265,4.050031999999999,15.283139622641505
2026-03-01,ios_car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,5,0.045,9.0
2026-03-01,ios_car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,86,1.894602,22.030255813953488
2026-03-01,ios_car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,59,1.112086,18.848915254237287
2026-03-01,ios_car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,154,22.658964000000005,147.1361298701299
2026-03-01,ios_car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,631,32.02458499999999,50.75211568938192
2026-03-01,ios_car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,57,0.6928990000000003,12.156122807017548
2026-03-01,ios_car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,8,0.040433,5.054125
2026-03-01,ios_car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,190,1.0050130000000002,5.289542105263159
2026-03-01,ios_car_jam,INTER,have_tp_adx,TradPlus_ADX,tradplus_external,0,0.0,
2026-03-01,ios_car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,550,27.285802000000004,49.610549090909096
2026-03-01,ios_car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,251,8.476077999999998,33.769235059760945
2026-03-01,ios_car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,82,0.4878999999999999,5.949999999999998
2026-03-01,ios_car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,368,2.729260000000001,7.416467391304351
2026-03-01,ios_car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,14,0.2,14.285714285714286
2026-03-01,ios_car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,9,0.22360000000000002,24.84444444444445
2026-03-01,ios_car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,10,0.092396,9.2396
2026-03-01,ios_car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,4828,255.60445600000014,52.94209942004974
2026-03-01,ios_car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,126,0.9708179999999998,7.704904761904761
2026-03-01,ios_car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,37,0.21407400000000001,5.785783783783784
2026-03-01,ios_car_jam,INTER,no_tp_adx,CHARTBOOST_BIDDING,max,4,0.016390000000000002,4.0975
2026-03-01,ios_car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,99,3.596499999999999,36.328282828282816
2026-03-01,ios_car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,217,6.149320999999997,28.337884792626713
2026-03-01,ios_car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,242,6.838794000000001,28.25947933884298
2026-03-01,ios_car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,7,0.05,7.142857142857143
2026-03-01,ios_car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,78,2.528846,32.42110256410256
2026-03-01,ios_car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,78,1.4909299999999999,19.114487179487178
2026-03-01,ios_car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,185,24.004678,129.7550162162162
2026-03-01,ios_car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,578,30.55434199999999,52.86218339100344
2026-03-01,ios_car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,74,1.8464319999999996,24.951783783783778
2026-03-01,ios_car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,10,0.020919,2.0919
2026-03-01,ios_car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,294,3.095088999999999,10.527513605442174
2026-03-01,ios_car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,553,25.213636,45.594278481012665
2026-03-01,ios_car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,213,4.609824,21.642366197183097
2026-03-01,ios_car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,84,0.5843740000000001,6.956833333333334
2026-03-01,ios_car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,136,1.6512020000000003,12.14119117647059
2026-03-01,ios_car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,4,0.125,31.25
2026-03-01,ios_car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,949,93.025569,98.02483561643837
2026-03-01,ios_car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,3,0.041465999999999996,13.821999999999997
2026-03-01,ios_car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,19,0.48742699999999994,25.654052631578946
2026-03-01,ios_car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,83,3.0620000000000003,36.89156626506025
2026-03-01,ios_car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,45,6.325983999999999,140.5774222222222
2026-03-01,ios_car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,25,0.731857,29.274279999999997
2026-03-01,ios_car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,9,0.109965,12.218333333333332
2026-03-01,ios_car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,47,1.148185,24.429468085106382
2026-03-01,ios_car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,48,14.106295000000005,293.88114583333345
2026-03-01,ios_car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,78,5.002999000000001,64.14101282051283
2026-03-01,ios_car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,6,0.04441,7.401666666666666
2026-03-01,ios_car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,22,0.6533100000000002,29.695909090909097
2026-03-01,ios_car_jam,REWARD,have_tp_adx,TradPlus_ADX,tradplus_external,0,0.0,
2026-03-01,ios_car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,76,5.757819000000002,75.7607763157895
2026-03-01,ios_car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,55,3.6015740000000003,65.48316363636364
2026-03-01,ios_car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,22,3.5770990000000005,162.59540909090913
2026-03-01,ios_car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,174,1.6757849999999996,9.630948275862067
2026-03-01,ios_car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,2,0.040600000000000004,20.3
2026-03-01,ios_car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,946,88.04587399999993,93.07174841437624
2026-03-01,ios_car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,9,0.046432,5.159111111111112
2026-03-01,ios_car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,5,0.054343,10.8686
2026-03-01,ios_car_jam,REWARD,no_tp_adx,CHARTBOOST_BIDDING,max,25,0.029231000000000004,1.1692400000000003
2026-03-01,ios_car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,73,3.0729999999999986,42.09589041095889
2026-03-01,ios_car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,128,2.556457000000001,19.972320312500006
2026-03-01,ios_car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,13,0.462786,35.59892307692308
2026-03-01,ios_car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,4,2.420497,605.1242500000001
2026-03-01,ios_car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,7,1.5555400000000001,222.22000000000003
2026-03-01,ios_car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,79,22.807793999999998,288.7062531645569
2026-03-01,ios_car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,108,4.82408,44.66740740740741
2026-03-01,ios_car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1,0.1,100.0
2026-03-01,ios_car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,131,0.3440319999999999,2.6261984732824417
2026-03-01,ios_car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,69,6.135615000000001,88.92195652173915
